Date,BGN,DKK,EUR,GBP,ISK,RSD,NOK,PLN,RON,HUF,SEK,CHF,CZK,USD,CAD,AUD,EGP,TRY,JPY,AED,IRR,ILS,SGD,KWD,CNY,HKD,INR,NZD,RUB,AZN,BYR,TMT,MDL,AMD,TJS,UZS,UAH,KZT,KGS,ZAR,BRL,QAR,KRW
15-Jan-15,1.159,3.0471,2.2665,2.9284,1.4786,1.8531,2.5003,5.2839,5.0462,0.7094,2.3922,1.8871,0.8036,1.9281,1.6109,1.5691,2.6981,0.842,1.6478,5.2494,0.7122,4.8979,1.4436,6.5559,3.112,2.4866,3.1021,1.4902,2.9232,2.471,1.3252,5.5089,1.1757,4.0592,3.616,0.7953,1.2358,1.0494,3.2189,1.6716,0.7296,5.2963,1.7825
16-Jan-15,1.1544,3.0363,2.2578,2.9353,1.4722,1.8404,2.5035,5.2078,5.0149,0.6944,2.3763,2.1712,0.8064,1.9311,1.6115,1.5791,2.7035,0.8421,1.6535,5.2576,0.7133,4.9482,1.4548,6.584,3.1211,2.491,3.1142,1.4991,2.9415,2.465,1.2705,5.5174,1.1704,4.0612,3.6093,0.7966,1.2269,1.0507,3.2241,1.6762,0.7382,5.3042,1.783
17-Jan-15,1.1535,3.0341,2.2557,2.9565,1.4756,1.8454,2.5374,5.2255,5.0019,0.7043,2.3889,2.2292,0.8124,1.9434,1.6213,1.5961,2.7192,0.8426,1.6679,5.2912,0.7178,4.9693,1.4655,6.617,3.1316,2.507,3.133,1.5151,2.9864,2.4839,1.2828,5.5526,1.1707,4.0836,3.6323,0.8016,1.2347,1.0575,3.2446,1.6858,0.7358,5.3384,1.8044
18-Jan-15,1.1535,3.0341,2.2557,2.9565,1.4756,1.8454,2.5374,5.2255,5.0019,0.7043,2.3889,2.2292,0.8124,1.9434,1.6213,1.5961,2.7192,0.8426,1.6679,5.2912,0.7178,4.9693,1.4655,6.617,3.1316,2.507,3.133,1.5151,2.9864,2.4839,1.2828,5.5526,1.1707,4.0836,3.6323,0.8016,1.2347,1.0575,3.2446,1.6858,0.7358,5.3384,1.8044
19-Jan-15,1.1535,3.0341,2.2557,2.9565,1.4756,1.8454,2.5374,5.2255,5.0019,0.7043,2.3889,2.2292,0.8124,1.9434,1.6213,1.5961,2.7192,0.8426,1.6679,5.2912,0.7178,4.9693,1.4655,6.617,3.1316,2.507,3.133,1.5151,2.9864,2.4839,1.2828,5.5526,1.1707,4.0836,3.6323,0.8016,1.2347,1.0575,3.2446,1.6858,0.7358,5.3384,1.8044
20-Jan-15,1.1535,3.0341,2.2557,2.9565,1.4756,1.8454,2.5374,5.2255,5.0019,0.7043,2.3889,2.2292,0.8124,1.9434,1.6213,1.5961,2.7192,0.8426,1.6679,5.2912,0.7178,4.9693,1.4655,6.617,3.1316,2.507,3.133,1.5151,2.9864,2.4839,1.2828,5.5526,1.1707,4.0836,3.6323,0.8016,1.2347,1.0575,3.2446,1.6858,0.7358,5.3384,1.8044
21-Jan-15,1.1539,3.0355,2.2566,2.9453,1.4773,1.8549,2.5586,5.2134,5.0128,0.7094,2.3933,2.2246,0.8108,1.9432,1.6238,1.5961,2.6818,0.8308,1.6411,5.2906,0.7178,4.9547,1.4536,6.6163,3.1275,2.5063,3.1487,1.5046,2.992,2.4903,1.2894,5.552,1.1384,4.0806,3.6277,0.7996,1.2346,1.0575,3.2443,1.6755,0.7333,5.3371,1.7859
22-Jan-15,1.156,3.0402,2.2605,2.9533,1.4812,1.8473,2.5646,5.2352,5.0127,0.7164,2.4,2.2604,0.811,1.9539,1.6173,1.6032,2.6771,0.8351,1.6595,5.3198,0.7217,4.9608,1.4643,6.6459,3.1455,2.5202,3.1709,1.4957,2.9724,2.4973,1.2983,5.5826,1.1314,4.1309,3.6447,0.804,1.259,1.0612,3.2622,1.6873,0.7479,5.3662,1.804
23-Jan-15,1.1801,3.1001,2.3076,3.0138,1.5084,1.8823,2.6025,5.368,5.1291,0.732,2.4423,2.3161,0.8274,1.9847,1.6108,1.6094,2.7016,0.8444,1.6862,5.4036,0.7331,5.0414,1.4892,6.7507,3.197,2.5597,3.2183,1.5012,3.0484,2.5367,1.3113,5.6706,1.1374,4.2499,3.7021,0.8167,1.2772,1.0776,3.3134,1.7226,0.7633,5.4508,1.8297
24-Jan-15,1.1454,3.0093,2.2397,2.9861,1.479,1.8249,2.5664,5.2822,4.9866,0.7194,2.3979,2.2843,0.8051,1.9935,1.6075,1.5888,2.6949,0.8523,1.6865,5.4274,0.7363,5.0242,1.4836,6.7485,3.2011,2.5717,3.2401,1.4919,3.1122,2.5479,1.3193,5.6957,1.1263,4.2551,3.7075,0.8203,1.2845,1.0811,3.3281,1.7448,0.7744,5.4748,1.8395
25-Jan-15,1.1454,3.0093,2.2397,2.9861,1.479,1.8249,2.5664,5.2822,4.9866,0.7194,2.3979,2.2843,0.8051,1.9935,1.6075,1.5888,2.6949,0.8523,1.6865,5.4274,0.7363,5.0242,1.4836,6.7485,3.2011,2.5717,3.2401,1.4919,3.1122,2.5479,1.3193,5.6957,1.1263,4.2551,3.7075,0.8203,1.2845,1.0811,3.3281,1.7448,0.7744,5.4748,1.8395
26-Jan-15,1.1454,3.0093,2.2397,2.9861,1.479,1.8249,2.5664,5.2822,4.9866,0.7194,2.3979,2.2843,0.8051,1.9935,1.6075,1.5888,2.6949,0.8523,1.6865,5.4274,0.7363,5.0242,1.4836,6.7485,3.2011,2.5717,3.2401,1.4919,3.1122,2.5479,1.3193,5.6957,1.1263,4.2551,3.7075,0.8203,1.2845,1.0811,3.3281,1.7448,0.7744,5.4748,1.8395
27-Jan-15,1.1461,3.0103,2.2411,2.9963,1.4824,1.8192,2.569,5.3045,5.0056,0.7214,2.398,2.2442,0.8076,1.9962,1.6022,1.5802,2.6976,0.8449,1.6894,5.4349,0.7373,4.9939,1.4847,6.7668,3.1933,2.5752,3.2496,1.487,3.0452,2.5514,1.3194,5.7034,1.1278,4.2364,3.7125,0.8214,1.2895,1.0824,3.3326,1.7404,0.7739,5.4821,1.8474
28-Jan-15,1.1616,3.0499,2.2712,3.0357,1.5023,1.8422,2.5856,5.3796,5.0826,0.7275,2.4359,2.2495,0.8178,2.0144,1.6142,1.6004,2.7075,0.8529,1.7055,5.4845,0.7441,5.0528,1.5005,6.8308,3.227,2.5986,3.279,1.4971,2.9745,2.5746,1.3149,5.7554,1.1413,4.2651,3.7478,0.8269,1.2912,1.0922,3.3629,1.7419,0.78,5.5324,1.8659
29-Jan-15,1.1788,3.0971,2.3055,3.0889,1.5285,1.8673,2.6286,5.4479,5.1727,0.7404,2.4853,2.2573,0.8283,2.0311,1.6318,1.6157,2.7327,0.8607,1.726,5.5298,0.7502,5.1305,1.5031,6.8851,3.2515,2.6201,3.3112,1.5156,3.0222,2.596,1.307,5.8031,1.1411,4.2702,3.7735,0.8337,1.3053,1.1013,3.3908,1.761,0.7893,5.5781,1.8734
30-Jan-15,1.1888,3.1232,2.3247,3.1156,1.5417,1.8824,2.6427,5.4881,5.233,0.7443,2.4955,2.2399,0.8361,2.0576,1.6415,1.6053,2.7471,0.8565,1.7452,5.6021,0.76,5.2452,1.5217,6.9726,3.2942,2.6542,3.3324,1.4986,2.9794,2.6299,1.3331,5.8789,1.1658,4.34,3.8226,0.8446,1.2942,1.1157,3.4351,1.7742,0.7988,5.651,1.8813
31-Jan-15,1.1936,3.1359,2.3342,3.1008,1.5496,1.8943,2.6398,5.5411,5.2571,0.7487,2.4875,2.2301,0.839,2.0557,1.6243,1.5921,2.7119,0.8489,1.7483,5.5968,0.7476,5.2268,1.5199,6.9685,3.2891,2.6518,3.3209,1.4914,2.9087,2.6274,1.3186,5.8734,1.1484,4.3333,3.8191,0.8438,1.3161,1.1131,3.4371,1.7695,0.7895,5.6457,1.8801
01-Feb-15,1.1936,3.1359,2.3342,3.1008,1.5496,1.8943,2.6398,5.5411,5.2571,0.7487,2.4875,2.2301,0.839,2.0557,1.6243,1.5921,2.7119,0.8489,1.7483,5.5968,0.7476,5.2268,1.5199,6.9685,3.2891,2.6518,3.3209,1.4914,2.9087,2.6274,1.3186,5.8734,1.1484,4.3333,3.8191,0.8438,1.3161,1.1131,3.4371,1.7695,0.7895,5.6457,1.8801
02-Feb-15,1.1936,3.1359,2.3342,3.1008,1.5496,1.8943,2.6398,5.5411,5.2571,0.7487,2.4875,2.2301,0.839,2.0557,1.6243,1.5921,2.7119,0.8489,1.7483,5.5968,0.7476,5.2268,1.5199,6.9685,3.2891,2.6518,3.3209,1.4914,2.9087,2.6274,1.3186,5.8734,1.1484,4.3333,3.8191,0.8438,1.3161,1.1131,3.4371,1.7695,0.7895,5.6457,1.8801
03-Feb-15,1.1589,3.0441,2.266,3.0011,1.5049,1.8445,2.5884,5.4285,5.1405,0.7288,2.4208,2.1448,0.8168,1.997,1.5685,1.5557,2.6242,0.8231,1.6986,5.4371,0.7263,5.0778,1.4766,6.7695,3.1904,2.5756,3.228,1.4506,2.8542,2.5593,1.2777,5.7057,1.1132,4.2131,3.7156,0.8177,1.2785,1.0819,3.3389,1.7237,0.7446,5.4845,1.8106
04-Feb-15,1.1569,3.0393,2.2624,3.0013,1.5046,1.8617,2.6139,5.416,5.1427,0.7314,2.404,2.1545,0.8154,1.9933,1.5884,1.5305,2.6143,0.8238,1.6967,5.427,0.7249,5.0825,1.4751,6.7615,3.1853,2.5705,3.2302,1.4382,2.9858,2.5545,1.2737,5.6951,1.1068,4.2044,3.7082,0.8162,1.2322,1.0804,3.328,1.7401,0.7311,5.4743,1.8167
05-Feb-15,1.1692,3.0715,2.2864,3.0343,1.5216,1.8703,2.6445,5.4781,5.1895,0.7409,2.4283,2.159,0.8236,1.9977,1.6015,1.5562,2.6357,0.8269,1.7016,5.439,0.7265,5.1299,1.4838,6.7811,3.1975,2.5765,3.233,1.4747,3.0239,2.5533,1.2781,5.7077,1.1111,4.2154,3.7126,0.818,1.2493,1.081,3.3278,1.75,0.7415,5.4864,1.8427
06-Feb-15,1.1753,3.0876,2.2982,3.0648,1.5319,1.8761,2.655,5.5055,5.2156,0.7457,2.4343,2.1643,0.8288,2.01,1.6065,1.5708,2.6523,0.8244,1.7122,5.4725,0.731,5.1759,1.4923,6.8182,3.215,2.5926,3.2564,1.4852,3.0326,2.5759,1.3094,5.7429,1.1093,4.2378,3.7355,0.8231,0.8428,1.0881,3.3219,1.7652,0.7333,5.5202,1.8423
07-Feb-15,1.1878,3.1204,2.3227,3.1131,1.5483,1.9003,2.7064,5.5671,5.2648,0.7591,2.4526,2.2011,0.8383,2.0307,1.6306,1.5902,2.6785,0.8333,1.7311,5.5289,0.7385,5.2492,1.5096,6.8907,3.2522,2.6195,3.2899,1.5043,3.0701,2.5955,1.3084,5.802,1.0977,4.2671,3.7745,0.8315,1.083,1.0948,3.3462,1.7945,0.7399,5.5767,1.8638
08-Feb-15,1.1878,3.1204,2.3227,3.1131,1.5483,1.9003,2.7064,5.5671,5.2648,0.7591,2.4526,2.2011,0.8383,2.0307,1.6306,1.5902,2.6785,0.8333,1.7311,5.5289,0.7385,5.2492,1.5096,6.8907,3.2522,2.6195,3.2899,1.5043,3.0701,2.5955,1.3084,5.802,1.0977,4.2671,3.7745,0.8315,1.083,1.0948,3.3462,1.7945,0.7399,5.5767,1.8638
09-Feb-15,1.1878,3.1204,2.3227,3.1131,1.5483,1.9003,2.7064,5.5671,5.2648,0.7591,2.4526,2.2011,0.8383,2.0307,1.6306,1.5902,2.6785,0.8333,1.7311,5.5289,0.7385,5.2492,1.5096,6.8907,3.2522,2.6195,3.2899,1.5043,3.0701,2.5955,1.3084,5.802,1.0977,4.2671,3.7745,0.8315,1.083,1.0948,3.3462,1.7945,0.7399,5.5767,1.8638
10-Feb-15,1.1782,3.0952,2.304,3.0965,1.5394,1.8886,2.6709,5.5083,5.207,0.7498,2.4264,2.1943,0.8302,2.0346,1.6272,1.5874,2.6845,0.8182,1.7157,5.5395,0.7399,5.2514,1.5022,6.8876,3.257,2.6241,3.2733,1.5078,3.0868,2.5952,1.311,5.8131,1.1118,4.2645,3.7712,0.8331,0.8304,1.0994,3.3526,1.764,0.7316,5.5877,1.8589
11-Feb-15,1.179,3.0972,2.3055,3.1105,1.5403,1.8907,2.6875,5.4913,5.1991,0.744,2.4414,2.206,0.8319,2.0421,1.6362,1.5883,2.6946,0.823,1.7168,5.5599,0.7427,5.2631,1.5063,6.9107,3.2721,2.6336,3.29,1.5122,3.1044,2.6171,1.3338,5.8346,1.095,4.2811,3.7851,0.8341,0.8168,1.1024,3.3683,1.7596,0.7371,5.6083,1.8748
12-Feb-15,1.1708,3.0757,2.2894,3.0963,1.5303,1.8743,2.6661,5.4429,5.1569,0.7387,2.4227,2.1843,0.8271,2.0248,1.6047,1.5664,2.671,0.8125,1.689,5.5128,0.7364,5.2455,1.4881,6.8521,3.2437,2.6113,3.253,1.4979,3.0595,2.5949,1.3277,5.7851,1.0886,4.2413,3.7561,0.8271,0.7944,1.0944,3.3339,1.7179,0.7151,5.5607,1.8458
13-Feb-15,1.1737,3.0836,2.2954,3.0994,1.5333,1.888,2.6314,5.4825,5.183,0.747,2.3898,2.1764,0.8292,2.0247,1.613,1.557,2.6717,0.8144,1.6909,5.5125,0.7363,5.1926,1.4897,6.8495,3.2421,2.6106,3.2516,1.4918,3.1172,2.5948,1.3199,5.7849,1.0856,4.2393,3.7479,0.827,0.794,1.0941,3.339,1.7194,0.7062,5.5604,1.8234
14-Feb-15,1.1851,3.1132,2.3173,3.1245,1.5488,1.916,2.6751,5.5448,5.2215,0.7568,2.4121,2.187,0.8387,2.0306,1.6219,1.5707,2.68,0.8203,1.7087,5.5286,0.7385,5.2299,1.4978,6.8787,3.2542,2.6184,3.2657,1.5075,3.1353,2.6023,1.3272,5.8017,1.0687,4.257,3.7631,0.8294,0.7963,1.0956,3.347,1.7284,0.7193,5.5769,1.8518
15-Feb-15,1.1851,3.1132,2.3173,3.1245,1.5488,1.916,2.6751,5.5448,5.2215,0.7568,2.4121,2.187,0.8387,2.0306,1.6219,1.5707,2.68,0.8203,1.7087,5.5286,0.7385,5.2299,1.4978,6.8787,3.2542,2.6184,3.2657,1.5075,3.1353,2.6023,1.3272,5.8017,1.0687,4.257,3.7631,0.8294,0.7963,1.0956,3.347,1.7284,0.7193,5.5769,1.8518
16-Feb-15,1.1851,3.1132,2.3173,3.1245,1.5488,1.916,2.6751,5.5448,5.2215,0.7568,2.4121,2.187,0.8387,2.0306,1.6219,1.5707,2.68,0.8203,1.7087,5.5286,0.7385,5.2299,1.4978,6.8787,3.2542,2.6184,3.2657,1.5075,3.1353,2.6023,1.3272,5.8017,1.0687,4.257,3.7631,0.8294,0.7963,1.0956,3.347,1.7284,0.7193,5.5769,1.8518
17-Feb-15,1.1974,3.1457,2.3416,3.1531,1.5633,1.9316,2.7152,5.5986,5.275,0.7638,2.4441,2.2054,0.8482,2.0512,1.6461,1.5952,2.7066,0.8361,1.7292,5.5847,0.746,5.2404,1.512,6.9415,3.2826,2.644,3.2972,1.5407,3.2847,2.6274,1.3584,5.8606,1.0282,4.3002,3.7962,0.8379,0.7829,1.1084,3.381,1.7653,0.7238,5.6335,1.8613
18-Feb-15,1.2077,3.1727,2.3616,3.1897,1.5758,1.9492,2.7519,5.6414,5.3124,0.768,2.4767,2.2235,0.8549,2.073,1.6747,1.6196,2.7355,0.8461,1.7449,5.644,0.7539,5.3488,1.5301,7.0152,3.3145,2.6722,3.3352,1.5612,3.3077,2.6431,1.396,5.9229,0.9423,4.355,3.822,0.8446,0.7882,1.1201,3.4122,1.7843,0.7315,5.6932,1.8812
19-Feb-15,1.2134,3.1876,2.3727,3.2146,1.583,1.9512,2.7725,5.664,5.3357,0.7708,2.4879,2.2188,0.8605,2.0839,1.6773,1.6248,2.7497,0.8461,1.7471,5.6737,0.7579,5.4281,1.5319,7.0521,3.3319,2.6861,3.3439,1.5681,3.329,2.6597,1.3977,5.954,1.0498,4.3697,3.8421,0.8491,0.7798,1.1262,3.4095,1.7794,0.7353,5.7231,1.8777
20-Feb-15,1.2517,3.288,2.4474,3.3157,1.6336,2.022,2.8389,5.8654,5.511,0.8008,2.5576,2.2712,0.8936,2.1472,1.7207,1.6682,2.833,0.8785,1.8065,5.8461,0.7809,5.5944,1.5827,7.2639,3.4334,2.768,3.4445,1.6136,3.4646,2.7381,1.4401,6.1349,1.1361,4.5024,3.9661,0.8749,0.7953,1.1604,3.5134,1.8535,0.7565,5.897,1.9393
21-Feb-15,1.2626,3.3143,2.4688,3.3464,1.6482,2.0504,2.8675,5.9094,5.5518,0.8096,2.5862,2.2907,0.899,2.1771,1.7502,1.706,2.8734,0.8872,1.834,5.9275,0.7918,5.6399,1.6018,7.36,3.4805,2.8067,3.4997,1.6409,3.5029,2.7737,1.476,6.2203,1.4514,4.5632,4.0143,0.8871,0.7845,1.1762,3.5585,1.8718,0.7596,5.9789,1.9596
22-Feb-15,1.2626,3.3143,2.4688,3.3464,1.6482,2.0504,2.8675,5.9094,5.5518,0.8096,2.5862,2.2907,0.899,2.1771,1.7502,1.706,2.8734,0.8872,1.834,5.9275,0.7918,5.6399,1.6018,7.36,3.4805,2.8067,3.4997,1.6409,3.5029,2.7737,1.476,6.2203,1.4514,4.5632,4.0143,0.8871,0.7845,1.1762,3.5585,1.8718,0.7596,5.9789,1.9596
23-Feb-15,1.2626,3.3143,2.4688,3.3464,1.6482,2.0504,2.8675,5.9094,5.5518,0.8096,2.5862,2.2907,0.899,2.1771,1.7502,1.706,2.8734,0.8872,1.834,5.9275,0.7918,5.6399,1.6018,7.36,3.4805,2.8067,3.4997,1.6409,3.5029,2.7737,1.476,6.2203,1.4514,4.5632,4.0143,0.8871,0.7845,1.1762,3.5585,1.8718,0.7596,5.9789,1.9596
24-Feb-15,1.27,3.3302,2.4832,3.3701,1.6587,2.0677,2.8834,5.9486,5.5812,0.8133,2.5979,2.3105,0.9043,2.1971,1.7454,1.7113,2.8803,0.885,1.8444,5.9819,0.799,5.678,1.6123,7.4251,3.5123,2.8326,3.5299,1.6489,3.4326,2.129,1.4845,6.2774,1.3732,4.608,4.0556,0.893,0.7324,1.1872,3.5912,1.8731,0.7659,6.0347,1.982
25-Feb-15,1.3078,3.4301,2.5573,3.4935,1.7086,2.1284,2.9677,6.1301,5.7525,0.8375,2.6899,2.3822,0.933,2.2619,1.7885,1.7537,2.9838,0.9127,1.8923,6.1583,0.8226,5.7339,1.661,7.6441,3.6188,2.9159,3.6315,1.6851,3.5876,2.1971,1.5283,6.4626,1.2925,4.7429,4.1545,0.9194,0.7014,1.2223,3.6971,1.9439,0.7859,6.2116,2.0386
26-Feb-15,1.3131,3.4409,2.5675,3.5089,1.7146,2.1344,2.9817,6.1657,5.8131,0.8405,2.7121,2.3846,0.9379,2.2635,1.8195,1.7848,2.9865,0.9179,1.9051,6.1627,0.8232,5.7508,1.6708,7.6547,3.6162,2.9187,3.652,1.7092,3.6338,2.1794,1.5242,6.4671,1.2575,4.7453,4.1598,0.92,0.9243,1.2232,3.6905,1.9771,0.8003,6.2167,2.0599
27-Feb-15,1.3073,3.4235,2.5564,3.4938,1.7104,2.1269,2.9869,6.1562,5.7797,0.8431,2.7192,2.3783,0.9311,2.2494,1.8136,1.7795,2.9673,0.9084,1.895,6.1243,0.8181,5.7167,1.6673,7.607,3.5943,2.9008,3.6433,1.7118,3.7251,2.1754,1.5302,6.4269,1.1965,4.7108,4.1232,0.9143,0.7029,1.2156,3.6779,1.9766,0.7843,6.1778,2.0503
28-Feb-15,1.2435,3.2582,2.4315,3.3354,1.6302,2.0234,2.8324,5.8542,5.4822,0.8018,2.5979,2.2827,0.8849,2.1654,1.7348,1.6938,2.8403,0.8604,1.8142,5.8956,0.7826,5.4303,1.5916,7.3155,3.4543,2.7925,3.505,1.6368,3.5365,2.0722,1.4701,6.1869,1.1898,4.5492,3.9782,0.8801,0.8409,1.1701,3.5317,1.8721,0.7455,5.9474,1.9727
01-Mar-15,1.2435,3.2582,2.4315,3.3354,1.6302,2.0234,2.8324,5.8542,5.4822,0.8018,2.5979,2.2827,0.8849,2.1654,1.7348,1.6938,2.8403,0.8604,1.8142,5.8956,0.7826,5.4303,1.5916,7.3155,3.4543,2.7925,3.505,1.6368,3.5365,2.0722,1.4701,6.1869,1.1898,4.5492,3.9782,0.8801,0.8409,1.1701,3.5317,1.8721,0.7455,5.9474,1.9727
02-Mar-15,1.2435,3.2582,2.4315,3.3354,1.6302,2.0234,2.8324,5.8542,5.4822,0.8018,2.5979,2.2827,0.8849,2.1654,1.7348,1.6938,2.8403,0.8604,1.8142,5.8956,0.7826,5.4303,1.5916,7.3155,3.4543,2.7925,3.505,1.6368,3.5365,2.0722,1.4701,6.1869,1.1898,4.5492,3.9782,0.8801,0.8409,1.1701,3.5317,1.8721,0.7455,5.9474,1.9727
03-Mar-15,1.2277,3.2168,2.4008,3.2988,1.6091,1.9936,2.7907,5.7773,5.4075,0.7916,2.5641,2.2381,0.8727,2.1403,1.7135,1.666,2.825,0.8528,1.7864,5.8273,0.7735,5.3615,1.5698,7.221,3.4123,2.76,3.455,1.6112,3.4484,2.0568,1.4413,6.1151,1.176,4.4842,3.9321,0.8676,0.8393,1.1566,3.4907,1.8272,0.7539,5.8782,1.9447
